title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Cat And Mouse | FULL EPISODE | The FBI Files,hhMCb6Tp3C4,The FBI Files,2020-05-23T13:00:30Z,"The 1985 search for South Carolina serial killer Larry Gene Bell. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #Search

Season 2 Episode 3: Larry Gene Bell abducted, raped and murdered two young girls in South Carolina then taunted the family of one of the victims with phone calls as he obsessed about her sister. The FBI was able to identify Bell though a psychological profile and the impression of a phone number written on a page from the same pad he forced the girl to write a letter to her parents on.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime TV series,Crime documentary,Crime drama,Crime lab techniques,Crime laboratory,Crime scene documentary,Crime-solving team,Criminal investigations series,Criminal justice,Criminal profiling,FBI crime lab techniques,FBI crime-solving techniques,FBI field agents,FBI profiler,Law enforcement,Murder mystery,Police procedural drama,True crime mysteries,True crime reenactment,Unsolved crimes",27,479274,4697,486,PT49M54S,hd,public
Temple Of Fear | FULL EPISODE | The FBI Files,7QQH3aGXbqc,The FBI Files,2020-03-14T14:00:01Z,"The 'R.I.C.O.' investigation of the Nation of Yahweh and its former leader, Yahweh ben Yahweh. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists. 

#TheFBIFiles #TrueCrime #Yahweh

Season 3 Episode 10: The decapitation of a young African-American male led the Miami-Dade police and the FBI along a trail of death. Authorities discovered that the man was a dissident member of a religious cult headed by a man who called himself Yahweh ben Yahweh, or 'God, Son of God'.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","African-American,Crime case studies,Crime laboratory,Crime scene reconstruction,Crime series,Crime-solving experts,Criminal profiling,Cult,Cult practices,Miami-Dade police,Mystery solving,Mystery television show,Reenactments,Religious cult,Trail of death,True crime documentary,Violent crimes,Violent crimes and investigation,Violent religious cults",27,453383,4210,784,PT49M53S,hd,public
Millionaire Murder | TRIPLE EPISODE | The FBI Files,xI2mnYrWl_U,The FBI Files,2024-01-28T14:00:41Z,"Dishonored: On a chilly afternoon in 1989, Marine Captain Shirley Russell disappeared from Quantico, Virginia.  Captain Russell was a dedicated officer; her friends and colleagues were certain she had not gone AWOL.  FBI agents found her husband, a former Marine, was acting strangely, and a blood-like stain on the coupleâ€™s floor disappeared before agents could examine it.  There was no body, no witness and no weapon.  Yet the FBIâ€™s intense investigation revealed a violent past and a step-by-step plan to murder. Agents hoped it would be enough to bring Captain Russellâ€™s killer to justice.

Millionaire Murder: In February of 1996, New Jersey millionaire Frank Black flew to Florida to close a major business deal before retiring.  He never came home.  Authorities in New Jersey sensed foul play and brought in the FBI.  Agents learned of a mystery woman in Florida who was to meet Black.  Phone records showed a flood of calls to Black from his business rival just before the disappearance.  The FBI would have to piece together a puzzle of scant physical evidence, wiretaps and innuendo to untangle a web of deceit that led to a vengeance killing.

Deadly Business: In 1997, FBI agents began investigating New York gas station mogul Gurmeet Dhinsa for gas pump rigging.  They soon realized that Dhinsa was more than a crooked businessman, he enforced his mob-like operation with brutal violence, kidnapping and killing errant employees and any family members who questioned their deaths.  FBI agents worked their way into Dhinsaâ€™s violent world.  When a cooperating witness was gunned down in the street, agents knew time had run out.  They had to get Dhinsa and dismantle his crew before others paid with their lives.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Brutal violence,Business rival,Crime reenactment,Criminal profiling,Crooked businessman,Deadly Business,Dismantle the crew,FBI agents,Foul play,Intense investigation,New York,Physical evidence,Step-by-step plan,Street shooting,True crime investigation,Undercover operations,Unsolved mysteries,Witness protection",24,426306,2371,84,PT2H29M19S,hd,public
Escaping Life Behind Bars | DOUBLE EPISODE | The FBI Files,Gb_7CUwvj8o,The FBI Files,2023-12-29T14:00:10Z,"Lost Boys: In 1997, a series of crimes in a small Iowa farming community left residents reeling in shock and fear.  Two young men went on a crime spree of robbery, kidnapping and murder, and then disappeared.  By the time they were identified, they already had a twelve-hour lead.  As the hunt for the two men expanded, the FBI committed its resources to tracking down the suspects.  The pursuit would take agents across six states to catch the killers before they struck again.

Deadly Threat: In the late 80â€™s, Floridaâ€™s cocaine imports were among the highest in the nation.  Regional territories were enforced with intimidation and murder.  Desperate to stop the violence, local authorities turned to the FBI for help. One dealer bowed to no one.  He would stop at nothing to keep detectives and agents from building a case against him.  When his organization began targeting the government itself, a city went on high alert.  Bringing him down would take the combined efforts of the police, the DEA, and the FBI.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Behind the scenes,Combating crime,Crime documentaries,Crime laboratory,Crime mysteries,Crime reenactments,Crime-solving technology,Criminal justice,Criminal profiling,Docudrama,FBI agents,High alert,In-depth investigations,Investigative journalism,Law enforcement,Police work,Small-town crimes,Tracking down criminals,True crime community,True crime stories",24,421011,2865,180,PT1H40M15S,hd,public
90s Serial Killers | TRIPLE EPISODE | The FBI Files,vZiC-mboOBU,The FBI Files,2024-08-30T13:01:08Z,"Killer Abroad: (S02E14) Beginning in summer of 1990, the bodies of several women began turning up in and around the city of Vienna, Austria. From an extensive investigation by the Viennese police, it was determined that these murders were the work of one sadistic predator.  Europe was dealing with a serial killer.  With no experience with this kind of predator, Viennese police turned to the FBI. FBI profilers were able to identify a suspect in the murders.  More ominously, they linked this same killer to murders committed in the United States.  An international manhunt was underway.  The killer, Jack Unterweger, a celebrated writer in his native Germany was tracked down and arrested in Miami, Florida.

Deadly Stranger: (S03E12) Beginning in California in 1995, a serial killer targeted vulnerable women.  At first charming and generous, he quickly became violent.  He was brutal with his kills and quick in his getaways.  Traveling across the country, he struck in Mississippi, Louisiana and Florida.  The FBI and local police needed to stop this cross-country killer before more women fell victim to his insatiable rage.

Railroad Killer: (S05E06) In the summer of 1999, Texas was terrorized by a brutal serial killer who traveled by train.  The FBI assembled a task force to gather information about the dangerous drifter and create a profile that would help locate him.  As they learned that the killer had traveled extensively through the United States and Mexico, the murders became more frequent, and authorities had to cast a dragnet over an entire continent in an effort to catch him.

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #serialkillerdocumentary 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Behind Bars with Dangerous Felons,Crime,Dangerous Drifter Hunted,Deadly Stranger Narrative,Death Penalty Debate Discussed,FBI Documentary,Insatiabale Rage Killer,International Manhunt,Police Investigative Tactics Studied,Prison Stories Shared,Real FBI Reenactments,Real Life Police and Criminal Investigation,The FBI Files Full Episodes Playlist,True Detective Stories Revealed,True crime daily,fbi files full episodes,mystery,unsolved true crime",27,396392,2805,202,PT2H30M,hd,public
Most Scary Pennsylvania Criminal Cases | TRIPLE EPISODE | FBI Files,wAvlEfkPYSw,The FBI Files,2024-11-29T22:00:37Z,"0:00 - S2E5

50:00 - S6E2

01:40:00 - S7E3

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #crime 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI,FBI Files,FBI Documentary,Documentary,Crime,Crime Documentary,Crime Patrol,True Crime,True crime daily,Unsolved,Crime Stories,Crime Documentaries Full Episodes,Full Episode,unsolved true crime,fbi files full episodes,we got him,mystery,solved,investigation,police,criminal,prison,jail",27,391757,4276,532,PT2H29M42S,hd,public
The MOST Impressive Robberies In California | TRIPLE EPISODE | FBI Files,vogl2kuym9o,The FBI Files,2025-01-07T18:00:40Z,"00:00 - S5E1

52:00 - S5E16

01:40:00 - S6E7

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI,FBI Files,FBI Documentary,Documentary,Crime,Crime Documentary,Crime Patrol,True Crime,True crime daily,Unsolved,Crime Stories,Crime Documentaries Full Episodes,Full Episode,unsolved true crime,fbi files full episodes,we got him,mystery,solved,investigation,police,criminal,prison,jail",27,393367,2274,117,PT2H29M28S,hd,public
Deadly Secrets | FULL EPISODE | The FBI Files,5bbsVuQFICA,The FBI Files,2020-11-07T14:00:02Z,"The 1992 murder of Sara Tokars, and the resulting murder-for-hire and Racketeer Influenced and Corrupt Organizations Act (RICO) investigations of her husband, wealthy Atlanta attorney Fred Tokars. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #FullEpisode

Season 4 Episode 8: In 1992, a young mother was gunned down in front of her children and police were left baffled. The crime seemed unmotivated and random. But family members hinted that the victim, who had been married to a prominent attorney, harbored a dark secret that may have led to her death. Agents untangled an intricate web of money, drugs and murder.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime TV series,Crime documentary,Crime documentary series,Crime mysteries,Crime reenactments,Crime witness,Crime-solving methods,Criminal activities,Documentary series,Drug trafficking,FBI agents,Family secrets,Federal Bureau of Investigation,Fred Tokars,Homicide case,Money laundering,Police dramas,Professional hitman,Racketeer Influenced and Corrupt Organizations Act (RICO),True crime investigation",27,384662,4404,513,PT50M17S,hd,public
Washington D.C. Cases | DOUBLE EPISODE | The FBI Files,CZpa2anmQGw,The FBI Files,2023-06-03T13:00:15Z,"S3 EP3 ""First and Kennedy Street Crew""
S5 EP12 ""Domestic Terror""

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #washingtondc 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime documentaries,Crime drama,Crime reenactments,Crime scene reconstruction,Crime-solving TV series,Crime-solving professionals,Crime-solving show,Criminal profiling techniques,FBI crime cases,FBI crime lab investigations,FBI crime lab mysteries,FBI procedural crime show,Investigative techniques,Law enforcement,Murder investigations,Mystery solving,TV crime series,True crime documentaries,True crime investigation,True crime stories",27,349401,2257,203,PT1H39M3S,hd,public
Murderous Girlfriends | TRIPLE EPISODE | The FBI Files,7-ndIubKHfM,The FBI Files,2024-06-02T17:00:08Z,"No Place to Hide (S06E11): In the Spring of 1997, a killer preying on senior citizens terrorizes the River Parish area of Southern Louisiana.  By May, local police and the New Orleans FBI are exploring a connection between the April 9 murder of a 71-year old widow and the May 9 murder of a retired couple.  A month later, authorities forward information on the crimes to the FBIâ€™s Behavioral Science Unit in Quantico, VA, hoping a profile will help them narrow the field of possible suspects.  In July an elderly couple survives a violent attack.  Like the other victims they were robbed, beaten, shot, and left for dead.  Their description of the assailant aids investigators in what have been dubbed the â€œAirline Highway Slayings.â€  By September, police and FBI agents working the case link two past murders from March and May to the case, bringing the body count to five.  A casino worker calls, and names a possible suspect.  Investigators had already been looking into the man, an area mechanic with a gambling problem and connections to several of the victims.  FBI agents and local authorities arrest him in Texas in November, 1997 along with his girlfriend.  After several hours of questioning, he confesses to six killings.

Dead Run (S06E02): A man is found suffocated in his Pennsylvania home, his checkbook, credit cards and vehicle appear to have been stolen.  Fingerprints from the victim identify a recent escapee from a minimum-security prison, as well as his girlfriend.  Investigators flag the dead manâ€™s credit cards, and are alerted when one is used in North Dakota.  The FBI is called in and joins another task force already assembled because of a suspected kidnapping.  Authorities track the stolen card users to several locations in western states, and eventually dangerously close to the Mexican border.  A chase to stop the felons from getting across the border ensues, ending with the two killers in custody.

Family Secrets (S02E11): A young mother and her infant son mysteriously disappeared from their home.  The womanâ€™s husband was the only suspect, but he was eventually cleared. There was no solid evidence that a crime had even been committed.  Six months later, a local farmer found the remains of the missing woman and her child.  Both had been murdered.  Agents and local police had only one tiny piece of evidence, an unidentified hair found in the murdered womanâ€™s car.  The hair was too small for analysis. FBI lab examiners developed a new DNA technique and finally ended the mystery. The husbandâ€™s jealous ex-girlfriend had senselessly murdered the woman and her son.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Confessions,Criminal Minds,Criminal Suspects,Criminals Captured,Deadly Partners,FBI Behavioral Analysis,FBI Reenactments,Killer Girlfriends,Missing Mother and Child,Murder Cases,Mysterious Disappearance,New Orleans FBI,Possible Suspect Identified,River Parish Killings,Robbery Homicide,Serial Killers,Southern Louisiana Cases,The FBI Files,True Crime Stories,Western States",27,326502,2094,156,PT2H28M40S,hd,public
Evil Eye | DOUBLE EPISODE | The FBI Files,TmJCRQq5mSQ,The FBI Files,2023-12-22T14:00:30Z,"Evil Intent: In Kokomo, Indiana an unthinkable crime terrified residents. A young woman was snatched from her home on a bright spring morning.  Drops of blood and a torn window screen were all that was left to tell authorities what happened to the twenty-one year old victim. After several days of searching, a former FBI profiler narrowed the suspect list to one. Agents and detectives followed the trail across state lines hoping to find the victim before her time ran out.

The Coffee Shop Murders: In July 1997, a triple murder terrified residents in the nationâ€™s capital. In a Georgetown coffee shop, three employees were shot to death. Investigators could find no immediate suspects and no clear motive for the attack. Evidence at the crime scene pointed in many different directions. Was this a hate crime, a robbery gone wrong, or an act of cold-blooded vengeance against one of the victims? Metro D.C. police turned to the FBI for help. They hoped the Bureauâ€™s technical expertise could bring justice for the victims of the triple homicide.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Cold cases,Crime documentaries,Crime history,Crime prevention,Crime scene reconstruction,Crime series,Crime shows on YouTube,Criminal psychology insights,Investigative techniques,Law enforcement,Murder investigation,True crime YouTube channel,True crime community,True crime podcast discussion,True crime podcast recommendations,True crime unsolved cases",24,323424,2951,143,PT1H40M24S,hd,public
The Biggest Indiana Cases | DOUBLE EPISODE | The FBI Files,WtvRxvxyfzA,The FBI Files,2024-09-08T13:00:27Z,"Evil Intent: (S04E12) In Kokomo, Indiana an unthinkable crime terrified residents. A young woman was snatched from her home on a bright spring morning.  Drops of blood and a torn window screen were all that was left to tell authorities what happened to the twenty-one year old victim. After several days of searching, a former FBI profiler narrowed the suspect list to one. Agents and detectives followed the trail across state lines hoping to find the victim before her time ran out.

Without Remorse: (S04E14) In 1986, a small crime free Indiana town was turned inside out by the arrival of one dangerous stranger. After an officer was gunned down at point-blank range, the psychotic killer led investigators across the Midwest. No one knew where the gunman would strike next, even as his tally of murders and abductions grew. The FBI and state police raced against time to rescue Americaâ€™s heartland from this deranged gunman, before he killed again. 

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #indiana

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Documentaries Full Episodes,Documentary Series,Elusive Culprits,FBI Investigations,FBI Profiler,Federal Law Enforcement,Historical Crime Files,Hostage Rescues,Indiana Cases,Intense Interrogations,International Borders,Police Chase,Police Procedures,Terrifying Escapes,True Crime Stories,Unsolved Mysteries,criminal,gun crime,jail,murder documentary",27,326053,2779,328,PT1H41M,hd,public
Cop Killer And A Racist Serial Killer | DOUBLE EPISODE | THE FBI FILES,FD1Dzolu55A,The FBI Files,2024-02-25T18:00:09Z,"Cop Killer: By April of 1995 in Washington, D.C., two officers had been shot and one had been murdered. Each had been sitting in their patrol cars when a man sneaked up and opened fire. The FBI was brought in to help catch the cop killer.  Agents identified the man who was most likely the killer, but he was nowhere to be found.  Months of surveillance operations around the country finally yielded a break; they found their suspect in Baltimore, MD.  A task force assembled to make the arrest.  Unfortunately, the killer was one step ahead. He found an unsuspecting agent and gunned him down as he sat in his vehicle waiting to make an arrest. A violent gun battle began. The assassinâ€™s reign was ended with an FBI bullet. 

.22 Caliber Killer: Racial tensions in Buffalo in 1980 were at an all-time high.  Six black males had been brutally murdered--two had their hearts cut out.  The only thing connecting the victims was their ethnicity and the fact that each had been shot with .22 caliber bullets. Residents screamed for the police to stop this serial killer.  With no suspects, local investigators turned to the FBI.  Profilers were able to produce a psychological composite of the type of person the killer would most likely be.  Their analysis paid off.  Using the profile, agents determined a seemingly unrelated event in Georgia was also the work of the .22 caliber killer.  The profile matched the suspect on every point.  It was enough to put the killer away for life.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Behind the Scenes,Cold Case,Crime Documentary,Crime Laboratory,Crime Series,Criminal Justice,Criminal Profiling,FBI Agents,Gun Battle,Investigation,Investigation Techniques,Justice,Law Enforcement,Manhunt,Police,Racial Tensions,Special Agents,True Crime Stories,Viewer Discretion",24,316713,2636,247,PT1H39M33S,hd,public
Cross Border Operations | DOUBLE EPISODE | The FBI Files,QWcn-b8Oe80,The FBI Files,2022-10-01T13:00:28Z,"00:01:45 Operation Goldenrod [S6 EP18]
00:50:36 Dangerous Cause [S7 EP2] 

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Investigation Procedures,Crime Lab Drama,Crime Lab Procedures,Crime Lab Techniques,Crime Laboratory,Crime Scene Drama,Crime Scene Reenactments,Crime Solution,Crime Stories,Criminal Investigation Drama,Criminal Justice,Criminal Profiling,Evidence Analysis,FBI Crime Laboratory,FBI Investigative Techniques,FBI Procedural,Law Enforcement,Real Cases,True Crime Case Files,True Crime Stories",27,312077,2242,127,PT1H38M25S,hd,public
Gang Crimes (Part 1) | TRIPLE EPISODE | The FBI Files,NWMGTkKG3PA,The FBI Files,2024-04-12T16:00:17Z,"Temple of Fear (S03E10): In the early 1980s, the decapitation of a young African-American male led the Miami-Dade police department and the FBI along a trail of murder.  Investigators quickly discovered that the victim was a dissident member of a religious sect headed by a man calling himself Yahweh ben Yahweh, or God, Son of God.  Although the FBI believed Yahweh ben Yahweh and his followers were responsible for many murders, they could find no direct evidence linking them to the crimes.  Agents knew they had but one recourse: to convince one of the cult leaderâ€™s fanatical followers to betray a man he considered a god.

Deadly Heist (S04E06): In Arizona, a shipment of money vanished into the high desert, along with the two men hired to guard it.  The FBI didnâ€™t know if the guards were participants or victims of an ambush.  Answers lay somewhere in the thousands of square miles of Arizonaâ€™s northwest territory.  When the vehicle was recovered with three hundred thousand dollars and the drivers missing, suspicions that the crime was an inside job grew.  FBI agents struggled to piece together scattered clues to reveal the truth about what happened to the missing men and the location of the missing money.

Deadly Influence (S05E18): Amid the cocaine wars of early 1980â€™s Miami, three dead bodies led a multi-agency tactical squad to suspect that a group of cops might be involved in illegal drug busts.   Investigating rumors of corruption, the squad uncovered a ring of patrolmen who were making millions by ripping off smuggled cocaine.  The investigators set out to prove that even with the advantages wealth and the protection of a police badge, nobody is above the law. 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Cold Cases,Crime Scene Investigation,Crime Stories Recreated,Criminal Investigation Unit,FBI History Cases,FBI Operations,FBI Special Unit,High-Profile Crimes,Investigation Discovery SeriesNote: Each tag has been kept to 25 characters or less.,Law Enforcement,Murder Cases,Murder Investigations,Murder Mysteries,Murder Mystery Series,Police Investigation Methods,True Crime Experience,True Crime Investigations,True Crime Series,True Crime Television",24,312175,1549,51,PT2H28M58S,hd,public
The Initiation | DOUBLE EPISODE | The FBI Files,Aiof4km107c,The FBI Files,2024-01-06T14:00:07Z,"The Initiation: In February 1988, a record store clerk in Sandusky, Ohio, was fatally shot in his van.  After discovering a night deposit bag with thousands of dollars in the vehicle, police knew that robbery was not the motive, and began to investigate other possibilities.  FBI agents learned that several motorcycle gang members had been stopped nearby on a traffic violation shortly after the murder and theorized that the clerkâ€™s murder may have been a botched hit carried out by a gang member.  To locate the murderer, agents had to learn more about the secretive group.

Dark Woods: In June 1973, a young girl was abducted from a state park on the Missouri River while camping with her family.  Several months passed with no leads, then an FBI agent took a particular interest in the case.  Using a new technique known as criminal profiling, he predicted that the kidnapper would contact the girlâ€™s family on the one-year anniversary of her abduction.  When this prediction came true, the FBI agent noted behavioral clues, hoping that they could lead him to the kidnapper.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","Contact,Crime Documentary,Crime History Investigation,Crime Laboratory,Crime Scene Experts,Criminal Profiling,Detective Work,FBI Profiler,Gang Member,Homicide,Investigation Discovery,Law Enforcement,Leads,Murder,Murder Mystery,Police Procedural,TV Show,True Crime Community,Unsolved Mysteries",24,299571,2280,157,PT1H38M30S,hd,public
The Most Elaborate Robberies Ever Solved by The FBI | TRIPLE EPISODE | FBI Files,0AdMURjBgMM,The FBI Files,2025-02-25T18:00:00Z,"00:00 - S5E7
52:00 - S6E7
01:40:00 - S7E7

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI,FBI Files,FBI Documentary,Documentary,Crime,Crime Documentary,Crime Patrol,True Crime,True crime daily,Unsolved,Crime Stories,Crime Documentaries Full Episodes,Full Episode,unsolved true crime,fbi files full episodes,we got him,mystery,solved,investigation,police,criminal,prison,jail",27,286183,2108,134,PT2H28M58S,hd,public
Alabama Crimes | DOUBLE EPISODE | The FBI Files,yBl6WMaAMHI,The FBI Files,2024-05-25T23:21:49Z,"Caught in the Act (S05E02): In July 1996, two men entered a pawnshop in Birmingham, Alabama, and ruthlessly murdered the employees.  Unbeknownst to the killers, a secret video surveillance camera recorded the shooting.  Local police and the FBI released images of the crime to the media, and were quickly able to identify the perpetrators.  Now authorities had to find two cold-blooded killers who knew that they were being pursued for murder one.

Unlawful Flight (S04EO7): In Alabama, a pair of convicted felons escaped the custody of a local deputy and fled across the country.  Eluding authorities, they moved from state to state in a wave of abduction and car theft.  When a foreign military officer disappeared along their trail, police and FBI agents wondered if the armed fugitives had become killers.  Agents believed the pair were growing more violent and raced to find the escapees before more victims crossed their path.  

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI agents,FBI case files,FBI most wanted,cold case investigation,crime scene evidence,crime scene evidence collection,criminal behavior,criminal documentary,criminal intelligence analysis,criminal law,criminal mastermind,criminal motive assessment,forensic analysis,forensic evidence,law enforcement,true crime TV series,true crime stories,unsolved murder cases,unsolved mysteries",27,278505,1672,154,PT1H39M43S,hd,public
The Biggest FBI Cases From 1999 | DOUBLE EPISODE | The FBI Files,31bQ8jd9pJc,The FBI Files,2024-08-18T13:00:05Z,"Railroad Killer: (S05E06) In the summer of 1999, Texas was terrorized by a brutal serial killer who traveled by train.  The FBI assembled a task force to gather information about the dangerous drifter and create a profile that would help locate him.  As they learned that the killer had traveled extensively through the United States and Mexico, the murders became more frequent, and authorities had to cast a dragnet over an entire continent in an effort to catch him.

Stolen Identity: (S07E12) In 1999, Police investigate two brutal murders in two small towns located hundreds of miles apart.  The crimes seem random and unrelated, until investigators discover a terrifying link.  Local police and the FBI must untangle a web of lies to stop a dangerous gang that will kill a man for his Identity.

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #1999

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Laboratory,Crime Stories,Documentary,FBI Documentary,Jail Life,Murder Cases,Mystery Unveiled,Prison System,Railroad Killer,The FBI Files Channel,True Crime Stories,United States Mexico,Unsolved,full documentary,gun crime,police,prison,solved,true crime documentary",27,261533,1946,123,PT1H39M24S,hd,public
Big FBI Robbery Cases (Part 1) | TRIPLE EPISODE | The FBI Files,TY-TEFdSOWA,The FBI Files,2024-03-27T14:45:05Z,"Terror in Disguise: In June of 1992, masked bandits pulled off a daring mid-day bank robbery.  It marked the beginning of a four-year crime wave that rocked Seattle.  With each new robbery, the bandits perfected their craft, leaving behind no evidence and escaping with hundreds and thousands of dollars.  As the robbers became increasingly violent, pressure mounted to end their reign.  With few leads, the FBI forced their own luck.  The effort put them face to face with an armed and desperate fugitive. 

Under Fire: A 1981 armored car robbery near New York City left one guard dead and another critically wounded.  Police stopped suspects nearby and another shoot-out ensued, claiming the lives of two officers.  Local police and the FBI suspected a large group of domestic terrorists with a history of violent crime.  They would try to ferret out these heavily armed criminals who moved in a shadowy underworld and were not afraid to kill authorities. 

Hidden Agenda:In the mid-1990â€™s, a gang of professional bank robbers raided cities across seven states. Disguises and speed protected their identity from cameras and the police as they stole hundreds of thousands of dollars, always leaving a bomb to terrorize their victims. The stakes were raised when the FBI discovered the robbers had an agenda beyond their personal wealth. To stop these extremists and their growing operation, the FBI needed to capture their leaders.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.

#TheFBIFiles #TrueCrime #the90s","FBI crime laboratory analysis,FBI investigations,bank robbers' agenda,bank robbery terrorizing cities,criminal evidence,criminal investigation techniques,criminal manhunt,criminal network,criminal underworld,dangerous criminal fugitives pursuit,domestic terrorism,gang of robbers raiding cities,justice system,national crime investigation agency,notorious criminals,security cameras,true crime dramatization series,true crime series,violent raiders",24,252340,1005,74,PT2H28M53S,hd,public
